transation_id,is_location_suspicious,is_amount_suspicious
502924,0,1
502952,1,0
502962,0,1
502997,0,1
503001,1,0
503014,0,1
503036,0,1
503055,1,0
503062,1,0
503143,1,0
503148,1,0
503191,0,1
503200,0,1
503224,1,0
503240,1,0
503256,1,0
503269,0,1
503299,0,1
503355,0,1
503381,1,0
503400,0,1
503466,0,1
503526,0,1
503572,0,1
503575,0,1
503667,0,1
503671,0,1
503680,0,1
503732,0,1
503745,1,0
503763,0,1
503790,1,0
503818,1,0
503832,0,1
503838,0,1
503845,0,1
503850,0,1
503865,1,0
503874,1,0
503878,0,1
503904,0,1
503906,0,1
503935,1,0
503955,0,1
503956,1,0
503991,1,0
504015,1,0
504026,0,1
504082,1,0
504084,1,0
504129,0,1
504132,1,0
504174,1,0
504183,0,1
504227,0,1
504235,0,1
504249,0,1
504252,0,1
504281,1,0
504283,0,1
504368,0,1
504373,0,1
504469,0,1
504495,1,0
504504,0,1
504516,1,0
504524,0,1
504536,1,0
504577,1,0
504584,0,1
504603,0,1
504643,1,0
504723,1,0
504733,0,1
504797,1,0
504823,1,0
504849,0,1
504892,0,1
504907,1,0
505082,0,1
505116,0,1
505131,0,1
505138,1,0
505155,0,1
505178,0,1
505215,0,1
505217,0,1
505278,0,1
505324,0,1
505337,1,0
505354,1,0
505434,0,1
505447,0,1
505468,0,1
505492,0,1
505511,0,1
505530,0,1
505536,1,0
505544,0,1
505551,1,0
505572,0,1
505600,0,1
505628,0,1
505676,1,0
505772,0,1
505781,1,0
505788,1,0
505852,0,1
505872,1,0
505930,0,1
505949,0,1
505950,1,0
506000,1,0
506002,1,1
506034,0,1
506052,0,1
506074,0,1
506081,1,0
506214,0,1
506299,1,0
506315,1,0
506328,0,1
506365,0,1
506413,0,1
506434,1,0
506436,0,1
506448,0,1
506548,0,1
506580,1,0
506614,1,0
506637,0,1
506654,1,0
506685,0,1
506691,0,1
506700,1,1
506779,1,0
506780,1,0
506801,0,1
506804,1,0
506925,1,0
506927,1,0
506944,1,0
507007,0,1
507022,0,1
507023,0,1
507030,1,0
507035,1,0
507037,0,1
507088,1,0
507105,0,1
507114,1,0
507142,0,1
507143,1,0
507188,1,0
507216,0,1
507248,1,0
507261,0,1
507268,0,1
507326,0,1
507386,0,1
507501,0,1
507515,0,1
507530,0,1
507554,0,1
507573,0,1
507614,0,1
507623,1,0
507626,0,1
507657,1,0
507667,1,0
507689,1,0
507699,0,1
507735,0,1
507757,0,1
507759,1,0
507781,0,1
507787,0,1
507821,0,1
507859,0,1
507871,0,1
507893,0,1
507991,0,1
507995,0,1
508025,0,1
508055,0,1
508061,0,1
508063,1,0
508111,0,1
508135,1,0
508136,0,1
508174,1,0
508193,1,0
508196,1,0
508201,0,1
508206,1,0
508235,0,1
508239,1,0
508240,1,0
508265,1,0
508315,1,0
508380,0,1
508395,1,0
508399,0,1
508426,1,0
508442,1,0
508449,0,1
508573,1,0
508578,0,1
508594,1,0
508617,1,0
508660,0,1
508697,0,1
508717,1,0
508726,0,1
508748,1,0
508800,1,0
508821,1,0
508845,1,0
508849,1,0
508852,1,0
508863,0,1
508894,0,1
508913,1,0
508926,1,0
508930,1,0
508939,0,1
509016,1,0
509029,0,1
509040,1,0
509130,1,0
509150,0,1
509155,0,1
509197,1,0
509224,0,1
509232,0,1
509306,0,1
509316,1,0
509318,1,0
509329,0,1
509343,1,0
509347,0,1
509352,0,1
509363,0,1
509370,0,1
509382,0,1
509385,1,0
509390,1,0
509405,1,0
509415,0,1
509417,0,1
509483,1,0
509489,0,1
509516,0,1
509527,0,1
509530,0,1
509533,1,0
509543,1,0
509579,1,0
509583,0,1
509616,0,1
509618,1,0
509624,0,1
509656,0,1
509713,0,1
509751,0,1
509782,0,1
509863,1,0
509886,1,0
509902,0,1
509921,0,1
509927,0,1
509954,0,1
509975,0,1
510025,0,1
510054,1,0
510081,0,1
510160,0,1
510209,1,0
510225,0,1
510243,1,0
510252,1,0
510263,1,0
510275,0,1
510277,0,1
510281,1,0
510288,0,1
510292,1,0
510297,0,1
510319,1,0
510328,1,0
510339,0,1
510347,0,1
510396,0,1
510407,0,1
510413,0,1
510448,0,1
510464,0,1
510481,1,0
510533,0,1
510581,0,1
510590,1,0
510608,1,0
510619,1,0
510621,0,1
510638,1,0
510653,1,0
510669,1,0
510676,0,1
510743,1,0
510745,0,1
510829,0,1
510850,0,1
510860,1,0
510929,1,0
510941,1,0
510951,1,0
510965,1,0
510978,0,1
510979,1,0
511005,1,0
511016,1,0
511028,0,1
511059,0,1
511129,0,1
511152,1,0
511190,0,1
511202,1,0
511219,1,0
511232,0,1
511239,1,0
511246,1,1
511250,1,0
511259,1,0
511270,0,1
511278,1,0
511279,1,1
511294,0,1
511367,0,1
511372,1,0
511396,0,1
511437,0,1
511494,0,1
511505,1,0
511521,1,0
511524,1,0
511534,0,1
511545,0,1
511587,1,0
511642,1,0
511651,0,1
511673,1,0
511693,0,1
511700,1,0
511701,0,1
511709,1,0
511712,1,0
511717,1,0
511801,1,0
511818,0,1
511865,0,1
511964,0,1
511974,1,0
512071,1,0
512074,0,1
512081,1,0
512087,1,0
512113,0,1
512128,0,1
512140,0,1
512149,1,0
512166,1,0
512175,0,1
512183,0,1
512206,1,0
512217,0,1
512281,0,1
512291,1,0
512332,1,0
512337,0,1
512338,0,1
512343,0,1
512372,0,1
512415,1,0
512418,1,0
512421,1,0
512501,0,1
512502,0,1
512522,1,0
512530,1,0
512548,1,0
512567,1,0
512568,0,1
512604,0,1
512624,1,0
512629,1,0
512637,1,0
512669,1,0
512682,1,0
512723,0,1
512739,0,1
512817,0,1
512839,1,0
512929,0,1
512947,0,1
512949,0,1
513006,1,0
513026,1,1
513055,0,1
513090,0,1
513108,1,0
513115,0,1
513158,1,0
513184,0,1
513195,1,0
513204,0,1
513235,0,1
513252,1,0
513271,0,1
513275,0,1
513319,1,0
513328,0,1
513330,0,1
513355,1,0
513381,1,0
513388,1,0
513454,0,1
513564,1,0
513589,0,1
513612,0,1
513635,0,1
513671,1,0
513674,1,0
513732,0,1
513770,0,1
513802,1,0
513813,0,1
513853,0,1
513862,1,0
513873,1,0
513897,0,1
513918,0,1
514044,0,1
514069,1,0
514074,0,1
514090,1,0
514101,1,0
514138,1,0
514142,1,0
514146,1,0
514185,0,1
514255,0,1
514281,1,0
514284,1,0
514287,0,1
514304,0,1
514348,0,1
514361,0,1
514369,0,1
514406,1,0
514423,1,0
514443,1,0
514457,0,1
514497,0,1
514604,1,0
514614,0,1
514634,0,1
514637,0,1
514647,1,0
514659,1,0
514703,1,0
514717,0,1
514721,0,1
514754,0,1
514812,0,1
514821,1,0
514939,0,1
514960,1,0
515010,0,1
515042,1,1
515109,0,1
515167,1,0
515193,1,0
515211,0,1
515219,0,1
515255,0,1
515282,0,1
515319,0,1
515327,1,0
515349,1,0
515359,1,0
515367,0,1
515377,0,1
515482,0,1
515502,0,1
515507,0,1
515576,1,0
515610,1,0
515618,1,0
515642,1,0
515655,0,1
515665,1,0
515677,1,0
515686,0,1
515706,1,0
515726,0,1
515738,0,1
515743,1,0
515754,0,1
515773,1,0
515796,1,0
515799,0,1
515841,1,0
515969,0,1
515985,0,1
515987,0,1
516002,1,0
516005,1,0
516015,0,1
516026,0,1
516097,1,0
516103,1,0
516172,1,0
516174,0,1
516235,0,1
516247,1,0
516282,1,0
516298,1,0
516303,1,0
516409,1,0
516421,0,1
516507,0,1
516519,1,0
516520,0,1
516525,1,0
516563,0,1
516577,1,0
516589,0,1
516610,0,1
516615,1,0
516622,0,1
516637,0,1
516649,0,1
516668,0,1
516709,1,0
516712,0,1
516718,1,0
516720,0,1
516727,0,1
516745,0,1
516750,0,1
516756,0,1
516763,0,1
516832,1,0
516839,0,1
516921,1,0
516922,0,1
516968,1,0
516984,1,0
516994,1,0
517022,0,1
517042,0,1
517078,0,1
517140,1,0
517151,0,1
517176,1,0
517188,1,0
517206,0,1
517214,0,1
517259,0,1
517265,0,1
517269,1,0
517312,0,1
517399,1,0
517401,1,0
517430,0,1
517447,1,0
517460,0,1
517502,1,0
517517,1,0
517522,0,1
517527,0,1
517540,0,1
517562,0,1
517567,0,1
517588,0,1
517631,0,1
517671,0,1
517705,1,0
517713,0,1
517725,1,0
517732,1,0
517740,1,0
517748,0,1
517790,0,1
517800,1,0
517803,1,0
517849,0,1
517863,1,0
517881,1,0
517958,0,1
517986,0,1
517995,0,1
518084,1,0
518088,0,1
518097,1,0
518110,0,1
518111,0,1
518118,1,0
518126,0,1
518129,0,1
518177,1,0
518205,1,0
518219,1,0
518264,0,1
518269,0,1
518276,1,0
518291,0,1
518292,1,0
518301,0,1
518382,0,1
518400,1,0
518415,0,1
518417,0,1
518420,0,1
518429,1,0
518447,1,0
518455,0,1
518466,0,1
518491,1,1
518498,0,1
518537,0,1
518558,1,0
518574,1,0
518576,0,1
518617,0,1
518692,0,1
518713,1,0
518730,1,0
518731,1,0
518770,1,0
518830,0,1
518832,0,1
518843,0,1
518861,0,1
518869,0,1
518893,1,0
518923,0,1
518925,0,1
518959,1,0
518998,1,0
519037,0,1
519048,0,1
519053,0,1
519078,1,0
519083,0,1
519090,1,0
519092,0,1
519101,1,0
519109,1,0
519113,1,0
519130,1,0
519206,0,1
519243,0,1
519273,1,0
519275,0,1
519281,0,1
519302,0,1
519328,0,1
519347,0,1
519352,1,0
519385,0,1
519390,1,0
519409,1,0
519424,0,1
519464,1,0
519469,0,1
519529,0,1
519555,1,0
519598,1,0
519609,0,1
519622,0,1
519647,0,1
519675,1,0
519686,0,1
519695,0,1
519707,1,0
519723,0,1
519724,0,1
519769,1,0
519782,0,1
519789,0,1
519835,1,0
519845,1,0
519862,1,0
519877,1,0
519906,1,0
519907,1,0
519918,1,0
519934,0,1
519958,0,1
519959,1,0
519968,0,1
519999,0,1
520006,0,1
520035,1,0
520046,1,0
520058,0,1
520068,0,1
520075,0,1
520093,1,0
520236,0,1
520256,0,1
520290,1,0
520342,0,1
520347,1,0
520353,0,1
520408,0,1
520428,0,1
520439,1,0
520441,0,1
520474,0,1
520520,1,0
520552,1,0
520572,1,0
520596,0,1
520601,1,0
520629,0,1
520674,0,1
520693,0,1
520760,0,1
520775,1,0
520785,0,1
520808,0,1
520851,0,1
520855,0,1
520860,0,1
520861,1,0
520903,0,1
520920,0,1
520943,1,0
520951,0,1
520952,0,1
520969,0,1
520982,0,1
521011,0,1
521058,0,1
521063,1,0
521064,1,1
521107,0,1
521118,1,0
521134,1,0
521186,1,0
521194,1,0
521200,1,0
521247,1,0
521331,0,1
521334,0,1
521346,0,1
521377,1,0
521392,0,1
521399,0,1
521422,1,0
521427,1,0
521460,0,1
521471,1,0
521479,0,1
521512,1,0
521519,1,0
521548,1,0
521579,0,1
521582,1,0
521588,0,1
521589,1,0
521613,0,1
521648,0,1
521670,1,0
521671,0,1
521672,1,0
521690,0,1
521694,1,0
521703,1,0
521791,1,0
521803,1,0
521813,0,1
521825,1,0
521833,1,0
521835,0,1
521905,0,1
521957,1,0
521974,1,0
522027,0,1
522031,1,0
522034,1,0
522098,0,1
522147,0,1
522205,0,1
522209,0,1
522243,1,0
522248,0,1
522301,0,1
522369,1,0
522390,0,1
522439,0,1
522463,0,1
522486,1,0
522494,1,0
522500,0,1
522519,0,1
522524,0,1
522643,1,0
522683,0,1
522716,0,1
522727,0,1
522755,0,1
522792,1,0
522844,0,1
522907,0,1
522911,0,1
522925,0,1
522964,0,1
523007,0,1
523042,1,0
523078,1,0
523132,0,1
523138,0,1
523145,1,1
523172,1,0
523196,0,1
523222,0,1
523242,1,0
523252,0,1
523273,0,1
523289,1,0
523316,1,0
523317,0,1
523361,1,0
523390,0,1
523418,0,1
523442,1,0
523467,1,0
523479,0,1
523488,1,0
523518,1,0
523527,0,1
523594,0,1
523606,0,1
523622,1,0
523652,1,0
523687,0,1
523695,0,1
523735,1,0
533796,0,1
533835,1,0
533883,1,0
533892,0,1
533893,0,1
533900,1,0
533912,0,1
533941,1,0
533947,0,1
534018,1,0
534023,0,1
534039,1,0
534044,0,1
534050,0,1
534053,0,1
534120,0,1
534125,0,1
534172,1,0
534195,0,1
534198,0,1
534201,0,1
534209,1,0
534218,0,1
534263,1,0
534287,1,0
534288,0,1
534309,1,0
534346,1,0
534366,1,0
534379,1,0
534399,0,1
534415,0,1
534451,0,1
534452,1,0
534509,1,0
534527,0,1
534531,0,1
534539,1,0
534578,0,1
534596,0,1
534604,0,1
534658,0,1
534738,0,1
524769,0,1
524815,0,1
524825,1,0
524828,0,1
524953,0,1
524965,0,1
524979,0,1
525019,0,1
525058,0,1
525062,0,1
525071,1,0
525122,0,1
525145,1,0
525184,0,1
525220,1,0
525247,0,1
525276,1,0
525302,0,1
525326,0,1
525404,0,1
525406,1,0
525420,1,0
525423,0,1
525458,1,0
525483,0,1
525490,0,1
525501,0,1
525525,0,1
525528,1,0
525603,0,1
525613,1,0
525615,0,1
525630,0,1
525650,1,0
525692,1,0
525753,1,0
525759,0,1
525766,1,0
525782,0,1
525790,1,0
525802,1,0
525875,1,0
525877,0,1
525908,0,1
525920,1,0
525942,0,1
525952,0,1
525982,0,1
525995,1,0
526016,1,0
526022,0,1
526090,1,0
526133,0,1
526134,0,1
526158,0,1
526172,0,1
526191,1,0
526207,1,0
526226,0,1
526232,0,1
526233,0,1
526256,1,0
526265,1,0
526268,0,1
526316,1,0
526320,1,0
526343,1,0
526346,0,1
526349,0,1
526382,1,0
526395,1,0
526409,0,1
526415,1,0
526428,1,0
526438,0,1
526441,1,0
526446,0,1
526464,0,1
526518,0,1
526559,0,1
526569,0,1
526621,1,0
526649,0,1
526663,0,1
526693,0,1
526710,0,1
526748,1,0
526751,1,0
526768,1,0
526791,1,0
526897,1,0
526926,1,0
526948,1,0
526952,0,1
526955,0,1
526990,1,0
527047,1,0
527086,0,1
527114,0,1
527127,1,0
527131,0,1
527136,1,0
527194,1,0
527201,1,0
527210,0,1
527223,0,1
527239,0,1
527265,1,0
527280,0,1
527281,0,1
527326,1,0
527338,1,0
527350,0,1
527372,0,1
527408,1,0
527415,0,1
527431,1,0
527450,0,1
527455,1,0
527542,0,1
527543,1,0
527556,0,1
527560,0,1
527567,0,1
527571,0,1
527588,1,0
527602,0,1
527604,1,0
527613,0,1
527701,1,0
527721,1,0
527739,0,1
527770,1,0
527804,0,1
527805,0,1
527824,1,0
527828,0,1
527833,1,0
527852,1,0
527854,1,0
527866,1,0
527871,0,1
527880,0,1
527895,1,0
527927,1,0
527930,0,1
527949,0,1
527979,1,0
528007,1,0
528030,0,1
528047,0,1
528048,1,1
528057,0,1
528065,0,1
528098,0,1
528111,0,1
528114,0,1
528134,1,0
528141,1,0
528160,0,1
528207,0,1
528268,0,1
528299,1,1
528301,1,0
528322,1,0
528347,1,0
528357,0,1
528388,1,0
528415,0,1
528442,1,0
528462,0,1
528486,1,0
528494,0,1
528512,0,1
528569,0,1
528576,1,0
528589,1,0
528646,0,1
528651,1,0
528657,0,1
528674,0,1
528676,1,0
528693,1,0
528713,1,0
528737,1,0
528740,1,0
538773,0,1
538820,1,0
538835,1,0
538849,0,1
538859,0,1
538909,1,0
538921,1,0
538923,0,1
538952,0,1
538953,0,1
538978,1,0
538997,1,0
539008,1,0
539027,1,0
539034,0,1
539043,0,1
539078,1,0
539101,1,0
539124,1,0
539127,0,1
539145,1,0
539146,0,1
539162,1,0
539170,0,1
539179,0,1
539215,0,1
539228,1,0
539330,0,1
539373,0,1
539429,0,1
539446,0,1
539452,1,1
539511,1,0
539523,0,1
539527,0,1
539536,0,1
539544,0,1
539547,0,1
539578,1,0
539586,1,0
539597,1,0
539625,0,1
539672,0,1
539716,1,0
539730,0,1
539734,0,1
529782,0,1
529814,0,1
529818,1,0
529855,0,1
529974,0,1
529991,0,1
530091,1,0
530110,0,1
530111,1,0
530116,1,0
530137,0,1
530139,1,0
530145,1,0
530177,1,0
530200,0,1
530285,0,1
530302,0,1
530320,0,1
530350,0,1
530355,1,0
530369,1,0
530392,1,0
530430,1,0
530482,0,1
530485,1,0
530489,0,1
530503,0,1
530526,0,1
530587,0,1
530612,1,0
530628,1,0
530656,0,1
530672,0,1
530703,1,0
530740,0,1
530781,1,0
530786,1,0
530843,1,0
530857,0,1
530932,0,1
530934,1,0
530989,0,1
530999,1,0
531020,1,0
531106,1,0
531123,0,1
531126,0,1
531131,1,0
531142,0,1
531158,1,0
531188,1,0
531189,0,1
531204,0,1
531214,0,1
531241,0,1
531258,1,0
531283,0,1
531284,0,1
531312,0,1
531367,0,1
531385,0,1
531406,1,1
531410,1,0
531415,1,0
531436,0,1
531469,1,0
531559,1,0
531563,0,1
531582,1,0
531596,1,0
531605,0,1
531655,1,0
531670,0,1
531685,1,0
531702,0,1
531704,1,0
531721,1,0
531743,0,1
531744,0,1
531746,0,1
531757,0,1
531763,0,1
531766,1,0
531805,1,0
531824,0,1
531878,0,1
531884,0,1
531898,1,0
531917,1,0
531926,0,1
531939,0,1
531943,0,1
531959,0,1
531995,0,1
531998,0,1
532004,1,0
532009,0,1
532029,1,0
532037,1,0
532068,1,0
532075,1,0
532089,0,1
532125,0,1
532129,0,1
532163,1,0
532164,0,1
532178,0,1
532202,0,1
532236,0,1
532265,1,0
532340,0,1
532365,0,1
532397,1,0
532410,0,1
532445,0,1
532451,0,1
532461,1,0
532495,1,0
532510,1,0
532518,1,0
532550,1,0
532589,0,1
532601,0,1
532605,0,1
532650,1,0
532706,1,0
532721,1,0
532754,1,0
532781,1,0
532848,1,0
532884,1,0
532911,1,0
532969,0,1
532980,0,1
532999,1,0
533045,1,0
533098,0,1
533119,1,0
533120,0,1
533137,0,1
533159,0,1
533173,1,0
533202,1,0
533205,1,0
533247,0,1
533285,0,1
533288,1,0
533290,0,1
533325,1,0
533329,0,1
533339,1,0
533343,0,1
533355,0,1
533366,1,0
533368,1,0
533383,1,0
533411,0,1
533424,1,0
533439,1,0
533456,1,0
533468,1,0
533507,0,1
533521,1,0
533524,1,0
533544,0,1
533551,0,1
533553,0,1
533584,0,1
533624,1,0
533635,1,0
533645,1,0
533676,0,1
533687,0,1
533688,1,0
533696,1,0
533719,1,0
533723,1,0
533728,0,1
533740,0,1
533741,0,1
533761,0,1
523777,1,0
523814,1,0
523818,1,0
523847,0,1
523861,1,0
523870,0,1
523873,0,1
523905,1,1
523908,0,1
524016,0,1
524057,0,1
524098,1,0
524113,0,1
524121,0,1
524152,1,0
524196,1,0
524255,1,0
524290,0,1
524339,1,0
524349,0,1
524362,1,0
524404,0,1
524481,0,1
524489,1,0
524496,0,1
524504,1,0
524516,1,0
524526,1,0
524533,1,0
524537,0,1
524560,1,1
524589,0,1
524628,0,1
524698,0,1
534770,1,0
534845,0,1
534855,1,0
534872,0,1
534876,0,1
534877,1,0
534914,0,1
534930,0,1
534947,1,0
534965,0,1
534969,0,1
534974,0,1
535030,0,1
535052,0,1
535058,0,1
535063,1,0
535072,1,0
535124,1,0
535129,0,1
535188,0,1
535219,0,1
535223,1,0
535227,0,1
535251,0,1
535254,0,1
535273,1,0
535290,1,0
535297,1,0
535300,1,0
535306,1,0
535357,1,0
535439,0,1
535444,0,1
535447,1,0
535461,0,1
535473,0,1
535491,0,1
535492,1,0
535500,0,1
535506,0,1
535537,0,1
535606,0,1
535635,1,0
535638,0,1
535651,0,1
535663,1,0
535666,0,1
535686,0,1
535723,1,0
535731,0,1
535741,1,0
535801,1,0
535808,1,0
535817,1,0
535824,0,1
535870,1,0
535891,0,1
535893,0,1
535902,1,0
535918,1,0
535988,0,1
536022,0,1
536028,0,1
536042,0,1
536056,0,1
536061,0,1
536070,0,1
536108,0,1
536116,1,0
536121,0,1
536192,0,1
536196,0,1
536200,1,0
536206,0,1
536222,1,0
536223,0,1
536302,0,1
536313,0,1
536323,0,1
536367,1,1
536400,1,0
536446,0,1
536447,0,1
536472,0,1
536521,0,1
536532,0,1
536535,1,0
536542,0,1
536580,1,0
536614,0,1
536621,1,0
536630,0,1
536651,0,1
536728,0,1
536740,0,1
536764,1,0
536779,0,1
536786,0,1
536802,0,1
536847,1,0
536865,1,0
536892,1,0
536948,1,0
536966,0,1
536970,1,0
537006,0,1
537008,1,0
537035,0,1
537052,0,1
537054,0,1
537094,1,0
537095,0,1
537104,0,1
537116,0,1
537129,0,1
537142,1,0
537179,0,1
537228,0,1
537259,0,1
537298,0,1
537312,1,0
537314,0,1
537393,0,1
537429,1,0
537491,0,1
537508,0,1
537519,0,1
537545,0,1
537546,1,0
537557,1,0
537568,0,1
537591,1,0
537602,1,0
537603,1,1
537610,1,0
537612,0,1
537628,1,0
537636,1,0
537669,0,1
537674,0,1
537678,1,0
537681,1,0
537715,1,0
537725,1,0
537730,1,0
537735,0,1
537760,1,0
537763,1,0
537827,0,1
537877,1,0
537879,0,1
537896,1,0
537902,0,1
537943,1,0
537948,1,0
537949,1,0
537977,1,0
537979,0,1
538006,0,1
538008,0,1
538053,0,1
538062,0,1
538076,0,1
538104,0,1
538156,0,1
538192,1,0
538241,1,0
538279,0,1
538327,1,0
538446,1,0
538447,0,1
538451,1,0
538459,1,0
538468,0,1
538499,1,0
538518,0,1
538551,1,0
538564,1,0
538599,0,1
538618,1,0
538621,1,0
538627,1,0
538657,0,1
538660,0,1
538666,1,0
538714,0,1
538767,0,1
528788,0,1
528869,1,0
528917,0,1
528922,0,1
528952,1,0
528967,0,1
528968,0,1
528994,0,1
529030,0,1
529072,1,0
529080,1,0
529088,0,1
529106,1,0
529115,1,0
529122,1,0
529188,1,0
529207,0,1
529211,1,0
529260,1,0
529267,0,1
529269,0,1
529271,0,1
529273,0,1
529291,0,1
529297,0,1
529308,0,1
529357,1,0
529362,1,0
529366,1,0
529368,0,1
529380,0,1
529404,0,1
529429,0,1
529454,1,0
529455,1,0
529482,1,0
529499,0,1
529510,0,1
529530,1,0
529533,0,1
529550,0,1
529563,0,1
529568,1,0
529605,1,0
529639,1,0
529660,1,0
529713,0,1
529716,1,0
529740,1,0
529757,0,1
539792,1,0
539796,1,0
539827,0,1
539834,0,1
539852,1,0
539857,1,0
539899,1,0
539933,1,0
540004,0,1
540009,1,0
540047,1,0
540053,1,0
540105,0,1
540107,1,0
540113,1,0
540122,1,0
540123,1,0
540127,0,1
540128,0,1
540186,0,1
540194,1,0
540195,1,0
540200,1,0
540227,0,1
540278,1,0
540295,1,0
540318,1,0
540326,0,1
540332,1,0
540342,0,1
540385,1,0
540389,1,0
540401,1,0
540402,0,1
540428,1,0
540438,1,0
540470,0,1
540506,0,1
540525,0,1
540585,1,0
540588,1,0
540611,1,0
540620,0,1
540708,0,1
540749,1,0
540782,0,1
540809,1,0
540813,1,0
540817,0,1
540828,0,1
540848,1,0
540861,0,1
540903,0,1
540905,1,0
540917,1,0
540959,0,1
540967,1,0
540975,0,1
540988,1,0
540999,0,1
541004,1,0
541007,1,0
541124,0,1
541134,0,1
541142,0,1
541149,1,0
541240,0,1
541273,0,1
541305,0,1
541344,0,1
541358,1,0
541401,1,0
541408,0,1
541415,1,0
541422,0,1
541452,1,0
541505,0,1
541568,1,0
541594,1,0
541607,1,0
541621,1,1
541640,0,1
541717,1,0
541772,1,0
541778,0,1
541811,0,1
541814,0,1
541843,0,1
541848,0,1
541905,0,1
542077,1,0
542098,1,0
542101,0,1
542118,1,0
542138,0,1
542147,0,1
542171,1,0
542172,1,0
542248,1,0
542250,1,0
542283,1,0
542292,0,1
542300,1,0
542308,0,1
542333,0,1
542334,0,1
542363,1,0
542383,1,0
542412,1,0
542436,1,0
542474,0,1
542504,1,0
542519,1,0
542545,0,1
542553,0,1
542554,0,1
542653,0,1
542677,0,1
542694,0,1
542695,0,1
542736,1,0
542758,1,0
542778,0,1
542838,0,1
542844,1,0
542852,1,0
542916,0,1
542963,1,0
542968,1,0
542973,0,1
542987,0,1
543005,1,0
543035,1,0
543079,0,1
543086,0,1
543090,1,1
543092,1,0
543100,1,0
543160,1,1
543164,1,0
543173,0,1
543200,0,1
543206,0,1
543277,1,0
543322,0,1
543346,1,0
543373,1,0
543387,0,1
543410,1,0
543419,0,1
543431,0,1
543440,0,1
543462,0,1
543479,1,0
543501,0,1
543571,1,0
543583,0,1
543595,0,1
543597,0,1
543598,0,1
543605,1,0
543611,1,0
543622,1,0
543634,1,0
543635,0,1
543668,0,1
543677,0,1
543730,0,1
543761,0,1
543801,1,0
543843,1,0
543846,0,1
543863,1,0
543895,0,1
543897,0,1
543924,0,1
543932,1,0
543975,1,0
543978,0,1
543984,1,0
544049,1,0
544064,1,0
544072,0,1
544093,0,1
544150,0,1
544151,1,0
544157,0,1
544170,0,1
544177,1,0
544205,1,0
544209,1,0
544220,1,0
544241,1,0
544251,0,1
544260,1,0
544285,0,1
544286,0,1
544288,0,1
544320,1,0
544355,0,1
544401,1,0
544434,0,1
544484,0,1
544488,1,0
544517,0,1
544534,0,1
544552,0,1
544553,0,1
544563,0,1
544587,0,1
544595,1,0
544600,1,0
544688,1,0
544746,1,0
544756,1,0
544764,0,1
554793,1,0
554844,1,0
554882,0,1
554884,1,0
554910,0,1
554936,0,1
554981,0,1
555013,0,1
555015,0,1
555062,0,1
555085,1,0
555110,1,0
555114,1,0
555138,1,0
555143,0,1
555197,1,0
555261,0,1
555271,0,1
555301,0,1
555341,0,1
555343,0,1
555372,1,0
555412,0,1
555416,0,1
555419,0,1
555453,0,1
555459,1,0
555461,0,1
555465,0,1
555495,1,0
555497,1,0
555547,0,1
555548,0,1
555552,1,0
555584,1,0
555635,0,1
555677,1,0
555766,0,1
545789,0,1
545790,1,0
545795,0,1
545797,1,0
545822,1,0
545839,1,0
545844,1,0
545849,0,1
545907,1,0
545997,1,0
546025,0,1
546094,1,0
546130,1,0
546161,0,1
546181,0,1
546205,0,1
546223,0,1
546236,0,1
546245,0,1
546265,1,0
546284,0,1
546290,1,0
546301,1,0
546310,1,0
546336,0,1
546355,0,1
546407,0,1
546421,0,1
546426,0,1
546433,1,0
546442,1,0
546460,0,1
546485,1,0
546490,0,1
546503,1,0
546539,0,1
546575,0,1
546622,0,1
546644,0,1
546690,1,0
546750,1,0
546755,1,0
546759,1,0
546788,0,1
546789,0,1
546816,0,1
546867,1,0
546896,0,1
546897,0,1
546911,1,0
546918,1,0
546974,0,1
546982,1,0
546997,1,0
547066,0,1
547076,1,0
547150,1,0
547175,1,0
547180,1,0
547189,0,1
547199,1,0
547204,1,0
547213,0,1
547227,1,0
547244,1,0
547263,0,1
547347,1,0
547407,0,1
547441,0,1
547464,0,1
547479,0,1
547491,1,0
547500,1,0
547503,0,1
547553,1,0
547573,1,0
547616,0,1
547619,0,1
547620,0,1
547669,1,0
547692,1,0
547770,1,0
547774,0,1
547784,1,0
547809,0,1
547833,1,0
547844,1,0
547862,0,1
547923,0,1
547925,0,1
547932,0,1
547936,0,1
547972,0,1
547985,1,0
547986,0,1
547996,0,1
548010,0,1
548016,1,1
548036,0,1
548049,0,1
548063,0,1
548072,1,0
548078,1,0
548082,0,1
548108,0,1
548177,0,1
548198,0,1
548249,0,1
548262,0,1
548307,0,1
548308,1,0
548365,0,1
548383,0,1
548406,1,0
548426,0,1
548434,0,1
548562,0,1
548564,1,0
548589,1,0
548615,1,0
548622,1,0
548629,0,1
548631,0,1
548634,0,1
548664,0,1
548701,0,1
548710,1,0
548723,0,1
548734,1,1
548798,0,1
548811,1,0
548886,0,1
548892,0,1
548904,1,0
548925,0,1
548934,0,1
548936,1,0
548937,1,0
548944,1,0
548956,0,1
548995,1,0
549013,0,1
549026,1,0
549029,0,1
549115,0,1
549133,1,0
549145,1,0
549152,1,0
549187,1,0
549200,0,1
549219,0,1
549237,1,0
549266,0,1
549294,0,1
549302,1,0
549303,1,0
549311,0,1
549330,0,1
549359,1,0
549374,1,0
549395,0,1
549396,1,0
549427,1,0
549458,0,1
