customer_id,account_id,current_balance,account_type,opening_date,account_status,account_location
3025,6074,5332.15,salário,2025-02-19,bloqueada,Palmas
3026,6075,7076.5,poupança,2025-01-31,bloqueada,São Luís
3026,6076,5355.21,corrente,2025-01-28,pendente,São Luís
3027,6077,7383.87,salário,2025-01-28,bloqueada,Salvador
3028,6078,10337.74,salário,2025-03-17,pendente,Palmas
3029,6079,7158.89,poupança,2025-02-03,pendente,Brasília
3029,6080,8806.93,corrente,2025-01-16,desbloqueada,Brasília
3029,6081,12575.54,salário,2025-02-22,pendente,Brasília
3030,6082,14257.83,corrente,2025-01-04,desbloqueada,Rio Branco
3030,6083,265.78,salário,2025-03-23,bloqueada,Rio Branco
3031,6084,9723.12,poupança,2025-01-08,bloqueada,Palmas
3032,6085,14752.81,poupança,2025-01-31,pendente,Recife
3033,6086,9875.21,poupança,2025-01-19,pendente,Cuiabá
3033,6087,3945.46,corrente,2025-04-08,pendente,Cuiabá
3033,6088,10965.95,poupança,2025-04-16,pendente,Cuiabá
3034,6089,6049.3,corrente,2025-02-22,pendente,Campo Grande
3034,6090,9573.0,salário,2025-02-16,pendente,Campo Grande
3035,6091,1359.84,poupança,2025-01-10,pendente,Fortaleza
3036,6092,2039.89,poupança,2025-04-16,bloqueada,Rio de Janeiro
3036,6093,8039.98,corrente,2025-01-15,desbloqueada,Rio de Janeiro
3037,6094,443.63,corrente,2025-03-07,pendente,Natal
3037,6095,10347.06,poupança,2025-03-03,pendente,Natal
3038,6096,6162.24,salário,2025-04-17,bloqueada,Teresina
3039,6097,9362.09,poupança,2025-01-22,pendente,Recife
3040,6098,4936.05,corrente,2025-02-20,desbloqueada,Curitiba
3040,6099,6975.05,corrente,2025-02-23,bloqueada,Curitiba
3041,6100,11794.74,salário,2025-01-30,pendente,Palmas
3041,6101,2481.08,corrente,2025-04-13,desbloqueada,Palmas
3042,6102,5063.02,poupança,2025-02-16,bloqueada,Palmas
3043,6103,1501.94,salário,2025-02-09,pendente,Maceió
3043,6104,9029.95,salário,2025-03-03,pendente,Maceió
3044,6105,7830.73,salário,2025-01-09,desbloqueada,Boa Vista
3044,6106,7522.85,salário,2025-02-20,desbloqueada,Boa Vista
3045,6107,8232.11,salário,2025-04-04,desbloqueada,Goiânia
3046,6108,5730.88,salário,2025-03-30,bloqueada,São Paulo
3046,6109,3465.67,corrente,2025-02-17,bloqueada,São Paulo
3047,6110,3627.88,poupança,2025-03-08,desbloqueada,Manaus
3047,6111,2931.2,salário,2025-03-17,bloqueada,Manaus
3047,6112,6757.16,salário,2025-03-21,desbloqueada,Manaus
3048,6113,2764.56,poupança,2025-01-30,bloqueada,Curitiba
3048,6114,2406.96,poupança,2025-02-08,pendente,Curitiba
3048,6115,5380.72,poupança,2025-01-14,desbloqueada,Curitiba
3049,6116,5111.54,corrente,2025-01-22,bloqueada,Manaus
3050,6117,12856.1,corrente,2025-04-11,desbloqueada,Campo Grande
3051,6118,9266.26,corrente,2025-03-12,bloqueada,Recife
3052,6119,9324.03,corrente,2025-03-02,bloqueada,Vitória
3052,6120,5804.36,salário,2025-01-16,desbloqueada,Vitória
3053,6121,8540.93,corrente,2025-03-12,pendente,Porto Velho
3053,6122,8843.05,poupança,2025-01-27,pendente,Porto Velho
3053,6123,3479.2,poupança,2025-01-11,bloqueada,Porto Velho
3054,6124,12560.23,poupança,2025-03-03,bloqueada,Fortaleza
3055,6125,11439.23,poupança,2025-03-06,pendente,Campo Grande
3055,6126,14525.16,corrente,2025-01-09,desbloqueada,Campo Grande
3056,6127,8428.87,poupança,2025-01-27,pendente,Cuiabá
3056,6128,4684.11,salário,2025-01-19,pendente,Cuiabá
3056,6129,3050.39,corrente,2025-01-10,pendente,Cuiabá
3057,6130,800.44,corrente,2025-02-03,bloqueada,Rio de Janeiro
3058,6131,4761.67,salário,2025-04-04,pendente,Recife
3059,6132,2448.72,poupança,2025-02-26,pendente,Macapá
3059,6133,8598.97,poupança,2025-02-17,desbloqueada,Macapá
3059,6134,871.37,corrente,2025-04-04,bloqueada,Macapá
3060,6135,12583.02,corrente,2025-04-06,pendente,Palmas
3061,6136,12889.95,poupança,2025-01-21,pendente,Belém
3061,6137,7730.84,corrente,2025-03-19,pendente,Belém
3062,6138,3531.27,poupança,2025-04-10,bloqueada,Natal
3062,6139,11299.68,poupança,2025-04-02,bloqueada,Natal
3063,6140,4149.02,corrente,2025-02-04,bloqueada,Goiânia
3063,6141,2266.46,salário,2025-02-11,desbloqueada,Goiânia
3063,6142,11121.94,salário,2025-02-09,desbloqueada,Goiânia
3064,6143,9314.2,poupança,2025-01-20,bloqueada,Porto Velho
3064,6144,13873.79,corrente,2025-01-27,desbloqueada,Porto Velho
3064,6145,5971.31,salário,2025-01-11,pendente,Porto Velho
3065,6146,7008.67,salário,2025-02-13,pendente,Curitiba
3065,6147,4526.79,corrente,2025-04-09,bloqueada,Curitiba
3065,6148,12920.33,corrente,2025-02-01,bloqueada,Curitiba
3066,6149,13774.15,salário,2025-03-13,desbloqueada,Boa Vista
3066,6150,9329.47,salário,2025-01-23,bloqueada,Boa Vista
3066,6151,2998.82,salário,2025-02-23,bloqueada,Boa Vista
3067,6152,8996.49,poupança,2025-01-01,pendente,Campo Grande
3068,6153,3234.71,poupança,2025-02-06,bloqueada,Campo Grande
3068,6154,13874.64,corrente,2025-03-19,pendente,Campo Grande
3068,6155,6569.47,salário,2025-01-31,desbloqueada,Campo Grande
3069,6156,3819.23,poupança,2025-01-21,desbloqueada,Salvador
3069,6157,120.49,salário,2025-04-12,bloqueada,Salvador
3069,6158,4787.11,corrente,2025-02-09,pendente,Salvador
3070,6159,4421.89,poupança,2025-03-27,pendente,Porto Velho
3071,6160,13817.57,poupança,2025-03-28,desbloqueada,Natal
3072,6161,4328.77,salário,2025-04-12,bloqueada,Belém
3072,6162,306.45,poupança,2025-02-06,bloqueada,Belém
3072,6163,14698.76,salário,2025-02-04,bloqueada,Belém
3073,6164,4579.3,salário,2025-01-19,pendente,João Pessoa
3073,6165,2550.35,poupança,2025-01-04,desbloqueada,João Pessoa
3074,6166,4815.43,salário,2025-03-23,pendente,Salvador
3074,6167,11611.01,salário,2025-02-12,desbloqueada,Salvador
3074,6168,7851.19,salário,2025-02-07,bloqueada,Salvador
3075,6169,2953.25,salário,2025-03-30,pendente,Boa Vista
3076,6170,11392.34,poupança,2025-01-07,pendente,São Luís
3076,6171,11364.62,corrente,2025-01-29,desbloqueada,São Luís
3076,6172,12307.34,salário,2025-02-18,pendente,São Luís
3077,6173,8971.01,salário,2025-03-13,pendente,Curitiba
3077,6174,7681.84,salário,2025-03-01,pendente,Curitiba
3077,6175,82.26,corrente,2025-03-18,desbloqueada,Curitiba
3078,6176,8186.42,poupança,2025-04-16,bloqueada,Goiânia
3079,6177,7179.82,poupança,2025-01-19,pendente,Florianópolis
3079,6178,8265.45,poupança,2025-01-20,bloqueada,Florianópolis
3080,6179,1290.38,poupança,2025-03-16,pendente,Porto Velho
3080,6180,14297.7,poupança,2025-04-07,pendente,Porto Velho
3081,6181,10968.4,poupança,2025-04-06,bloqueada,São Paulo
3081,6182,14876.85,salário,2025-03-08,pendente,São Paulo
3081,6183,14918.22,salário,2025-04-08,pendente,São Paulo
3082,6184,5330.15,salário,2025-04-14,pendente,Campo Grande
3082,6185,4912.09,corrente,2025-04-03,bloqueada,Campo Grande
3082,6186,3034.57,salário,2025-03-23,bloqueada,Campo Grande
3083,6187,2941.85,corrente,2025-04-14,bloqueada,João Pessoa
3083,6188,2521.89,poupança,2025-02-27,bloqueada,João Pessoa
3084,6189,3905.66,corrente,2025-02-05,pendente,Palmas
3084,6190,10766.32,poupança,2025-01-24,bloqueada,Palmas
3085,6191,11649.18,poupança,2025-01-26,bloqueada,Porto Velho
3085,6192,9958.39,corrente,2025-03-02,desbloqueada,Porto Velho
3085,6193,13172.74,salário,2025-03-06,pendente,Porto Velho
3086,6194,1363.3,poupança,2025-03-22,pendente,Curitiba
3086,6195,14561.12,corrente,2025-04-02,desbloqueada,Curitiba
3086,6196,941.98,salário,2025-01-01,desbloqueada,Curitiba
3087,6197,6769.94,salário,2025-03-29,bloqueada,Palmas
3088,6198,3077.53,poupança,2025-04-17,bloqueada,Brasília
3089,6199,9841.04,corrente,2025-03-10,pendente,Boa Vista
3089,6200,4797.46,poupança,2025-03-16,bloqueada,Boa Vista
3090,6201,11844.06,salário,2025-04-15,bloqueada,Recife
3091,6202,889.27,poupança,2025-04-10,desbloqueada,Vitória
3091,6203,8714.71,poupança,2025-03-26,pendente,Vitória
3092,6204,11256.43,salário,2025-02-10,pendente,Recife
3092,6205,8667.46,corrente,2025-02-13,pendente,Recife
3092,6206,5392.64,poupança,2025-02-21,pendente,Recife
3093,6207,5248.85,poupança,2025-02-19,bloqueada,Fortaleza
3093,6208,2946.52,salário,2025-03-21,bloqueada,Fortaleza
3094,6209,12228.46,poupança,2025-01-10,desbloqueada,João Pessoa
3094,6210,11315.21,corrente,2025-04-15,pendente,João Pessoa
3095,6211,13933.15,poupança,2025-03-16,bloqueada,Boa Vista
3095,6212,2651.26,corrente,2025-03-12,bloqueada,Boa Vista
3095,6213,4848.24,corrente,2025-02-04,pendente,Boa Vista
3096,6214,5765.73,salário,2025-03-20,desbloqueada,Aracaju
3096,6215,8936.56,poupança,2025-01-11,bloqueada,Aracaju
3097,6216,9889.49,corrente,2025-02-03,desbloqueada,Recife
3097,6217,8140.01,corrente,2025-03-20,pendente,Recife
3097,6218,4855.12,salário,2025-02-27,pendente,Recife
3098,6219,13055.88,salário,2025-04-08,pendente,Manaus
3098,6220,11754.73,salário,2025-03-15,pendente,Manaus
3099,6221,9356.34,corrente,2025-01-03,pendente,Palmas
3099,6222,11750.8,salário,2025-02-25,desbloqueada,Palmas
3099,6223,7876.09,corrente,2025-04-07,bloqueada,Palmas
3100,6224,4700.01,poupança,2025-01-15,bloqueada,Porto Velho
3100,6225,8159.25,corrente,2025-03-13,bloqueada,Porto Velho
3100,6226,3775.19,salário,2025-03-19,desbloqueada,Porto Velho
3101,6227,9296.68,poupança,2025-03-21,desbloqueada,Goiânia
3101,6228,8734.85,corrente,2025-02-21,desbloqueada,Goiânia
3101,6229,14940.81,salário,2025-03-08,desbloqueada,Goiânia
3102,6230,4848.73,corrente,2025-01-21,bloqueada,Palmas
3103,6231,8258.92,salário,2025-03-06,desbloqueada,Curitiba
3104,6232,3849.4,corrente,2025-02-23,desbloqueada,Campo Grande
3104,6233,9640.31,salário,2025-03-18,bloqueada,Campo Grande
3104,6234,8319.95,poupança,2025-02-03,pendente,Campo Grande
3105,6235,2902.24,corrente,2025-02-09,pendente,Fortaleza
3105,6236,11952.03,corrente,2025-01-05,bloqueada,Fortaleza
3106,6237,12373.09,salário,2025-04-05,bloqueada,Teresina
3107,6238,3457.65,corrente,2025-03-03,pendente,Campo Grande
3107,6239,13932.96,poupança,2025-01-19,bloqueada,Campo Grande
3108,6240,4186.74,salário,2025-01-20,bloqueada,Belém
3108,6241,13940.52,corrente,2025-02-18,bloqueada,Belém
3108,6242,3056.64,corrente,2025-03-16,bloqueada,Belém
3109,6243,7840.33,salário,2025-02-17,pendente,Porto Velho
3109,6244,7571.01,salário,2025-02-01,desbloqueada,Porto Velho
3109,6245,8104.73,poupança,2025-01-19,bloqueada,Porto Velho
3110,6246,394.88,salário,2025-04-04,bloqueada,Belém
3111,6247,6847.61,corrente,2025-04-10,bloqueada,Fortaleza
3112,6248,5591.59,salário,2025-01-07,pendente,Belo Horizonte
3113,6249,277.28,poupança,2025-01-15,desbloqueada,São Paulo
3113,6250,6679.77,salário,2025-01-24,bloqueada,São Paulo
3114,6251,12499.82,salário,2025-03-27,bloqueada,Porto Velho
3114,6252,10455.37,corrente,2025-01-28,bloqueada,Porto Velho
3115,6253,2457.42,corrente,2025-03-30,pendente,Belém
3115,6254,14041.89,corrente,2025-04-08,bloqueada,Belém
3116,6255,14635.92,poupança,2025-02-02,desbloqueada,Recife
3116,6256,13526.04,poupança,2025-03-13,pendente,Recife
3116,6257,10149.41,corrente,2025-03-21,desbloqueada,Recife
3117,6258,8952.71,poupança,2025-01-10,pendente,Belém
3117,6259,14265.92,corrente,2025-04-03,bloqueada,Belém
3117,6260,9221.98,corrente,2025-02-14,desbloqueada,Belém
3118,6261,11347.61,corrente,2025-03-08,pendente,Florianópolis
3118,6262,14219.71,salário,2025-04-05,bloqueada,Florianópolis
3118,6263,10653.63,corrente,2025-01-27,bloqueada,Florianópolis
3119,6264,2633.55,corrente,2025-03-25,desbloqueada,Campo Grande
3120,6265,629.74,salário,2025-02-25,desbloqueada,Belém
3121,6266,9016.59,poupança,2025-04-06,bloqueada,Porto Velho
3121,6267,1184.54,salário,2025-03-04,bloqueada,Porto Velho
3121,6268,3968.67,corrente,2025-04-02,pendente,Porto Velho
3122,6269,11054.24,poupança,2025-03-14,desbloqueada,Porto Alegre
3123,6270,9352.14,salário,2025-03-11,desbloqueada,Curitiba
3124,6271,11198.0,salário,2025-01-10,desbloqueada,Porto Alegre
3125,6272,13558.14,corrente,2025-02-27,bloqueada,São Paulo
3126,6273,6215.22,corrente,2025-02-24,pendente,São Luís
3126,6274,14035.05,salário,2025-02-13,desbloqueada,São Luís
3127,6275,8241.82,salário,2025-02-06,pendente,Brasília
3128,6276,13744.02,poupança,2025-03-08,bloqueada,João Pessoa
3128,6277,4727.63,poupança,2025-01-13,bloqueada,João Pessoa
3129,6278,2263.65,corrente,2025-03-08,bloqueada,Aracaju
3129,6279,4913.14,poupança,2025-01-02,desbloqueada,Aracaju
3130,6280,1813.35,poupança,2025-01-26,bloqueada,Cuiabá
3130,6281,11485.28,salário,2025-02-21,bloqueada,Cuiabá
3130,6282,14637.69,salário,2025-03-20,bloqueada,Cuiabá
3131,6283,6746.91,salário,2025-03-08,desbloqueada,Campo Grande
3131,6284,3076.65,poupança,2025-01-13,pendente,Campo Grande
3131,6285,9500.16,poupança,2025-01-21,bloqueada,Campo Grande
3132,6286,6701.96,corrente,2025-04-14,bloqueada,Belo Horizonte
3133,6287,6353.86,corrente,2025-02-07,pendente,Belém
3133,6288,6186.14,poupança,2025-01-14,bloqueada,Belém
3134,6289,7847.0,corrente,2025-02-17,bloqueada,Porto Alegre
3135,6290,2929.01,poupança,2025-03-17,pendente,Teresina
3135,6291,1291.96,salário,2025-04-10,desbloqueada,Teresina
3135,6292,10872.74,salário,2025-04-16,pendente,Teresina
3136,6293,10107.24,salário,2025-02-03,desbloqueada,Fortaleza
3136,6294,5830.37,salário,2025-02-22,desbloqueada,Fortaleza
3137,6295,359.08,corrente,2025-02-14,desbloqueada,Macapá
3138,6296,6187.07,poupança,2025-01-23,bloqueada,Campo Grande
3139,6297,3932.39,poupança,2025-01-23,pendente,Manaus
3139,6298,11102.57,poupança,2025-03-23,pendente,Manaus
3139,6299,1199.66,salário,2025-04-02,pendente,Manaus
3140,6300,670.36,poupança,2025-02-13,pendente,São Luís
3140,6301,971.76,corrente,2025-02-07,desbloqueada,São Luís
3140,6302,2574.54,salário,2025-04-09,bloqueada,São Luís
3141,6303,9524.12,salário,2025-03-28,pendente,Porto Alegre
3141,6304,9053.11,salário,2025-03-29,bloqueada,Porto Alegre
3141,6305,5278.74,corrente,2025-03-18,bloqueada,Porto Alegre
3142,6306,3296.7,poupança,2025-01-31,bloqueada,Campo Grande
3142,6307,13551.86,salário,2025-01-09,pendente,Campo Grande
3142,6308,8633.34,corrente,2025-02-03,bloqueada,Campo Grande
3143,6309,10884.01,poupança,2025-04-08,desbloqueada,Cuiabá
3143,6310,9596.45,salário,2025-03-01,pendente,Cuiabá
3144,6311,3769.43,salário,2025-01-02,desbloqueada,Rio de Janeiro
3145,6312,6139.11,poupança,2025-04-06,bloqueada,São Paulo
3145,6313,4906.79,poupança,2025-03-03,pendente,São Paulo
3146,6314,6896.69,poupança,2025-03-19,pendente,Boa Vista
3146,6315,8421.44,salário,2025-03-24,desbloqueada,Boa Vista
3146,6316,14403.53,corrente,2025-01-04,pendente,Boa Vista
3147,6317,14164.77,poupança,2025-03-04,desbloqueada,Natal
3147,6318,6603.69,corrente,2025-04-15,bloqueada,Natal
3147,6319,6859.0,poupança,2025-04-05,bloqueada,Natal
3148,6320,7323.23,poupança,2025-04-16,pendente,Campo Grande
3149,6321,12339.48,corrente,2025-03-07,desbloqueada,São Luís
3150,6322,11060.85,salário,2025-02-27,pendente,Goiânia
3151,6323,9458.88,salário,2025-01-09,desbloqueada,Curitiba
3151,6324,5910.56,poupança,2025-03-22,desbloqueada,Curitiba
3152,6325,8731.51,salário,2025-02-15,desbloqueada,Macapá
3153,6326,7104.46,poupança,2025-02-15,bloqueada,Curitiba
3153,6327,12401.38,poupança,2025-04-05,bloqueada,Curitiba
3153,6328,7400.22,poupança,2025-01-13,bloqueada,Curitiba
3154,6329,8284.0,poupança,2025-03-08,desbloqueada,Curitiba
3154,6330,11106.58,corrente,2025-02-15,pendente,Curitiba
3155,6331,9177.85,corrente,2025-02-05,bloqueada,Belo Horizonte
3155,6332,3340.15,salário,2025-02-28,pendente,Belo Horizonte
3156,6333,3486.43,corrente,2025-04-18,desbloqueada,Maceió
3156,6334,14945.5,salário,2025-02-07,pendente,Maceió
3157,6335,5728.1,poupança,2025-01-17,bloqueada,Goiânia
3158,6336,1840.6,poupança,2025-01-31,desbloqueada,João Pessoa
3158,6337,11085.72,corrente,2025-04-14,desbloqueada,João Pessoa
3158,6338,14298.08,poupança,2025-04-04,desbloqueada,João Pessoa
3159,6339,307.33,poupança,2025-01-23,pendente,São Paulo
3159,6340,5970.75,corrente,2025-04-18,desbloqueada,São Paulo
3159,6341,9435.37,poupança,2025-03-20,bloqueada,São Paulo
3160,6342,14489.33,salário,2025-01-03,desbloqueada,Goiânia
3160,6343,2893.27,poupança,2025-02-14,desbloqueada,Goiânia
3161,6344,11058.18,salário,2025-04-06,desbloqueada,Macapá
3162,6345,519.9,salário,2025-04-10,bloqueada,Belo Horizonte
3162,6346,6776.68,poupança,2025-01-12,pendente,Belo Horizonte
3163,6347,6571.18,corrente,2025-02-22,pendente,João Pessoa
3164,6348,11179.1,salário,2025-01-22,bloqueada,Natal
3164,6349,13866.0,poupança,2025-01-14,pendente,Natal
3164,6350,4211.5,poupança,2025-03-22,bloqueada,Natal
3165,6351,14344.0,salário,2025-03-22,pendente,Campo Grande
3165,6352,6519.31,corrente,2025-03-04,desbloqueada,Campo Grande
3165,6353,14563.81,poupança,2025-04-07,desbloqueada,Campo Grande
3166,6354,6877.8,salário,2025-04-17,desbloqueada,Maceió
3166,6355,9381.56,corrente,2025-03-02,desbloqueada,Maceió
3167,6356,4947.53,poupança,2025-04-02,pendente,Goiânia
3167,6357,13061.87,salário,2025-01-12,bloqueada,Goiânia
3168,6358,3713.21,poupança,2025-03-21,desbloqueada,Porto Alegre
3169,6359,11171.67,salário,2025-03-31,bloqueada,Goiânia
3169,6360,3164.36,corrente,2025-01-20,pendente,Goiânia
3169,6361,14672.55,corrente,2025-02-10,desbloqueada,Goiânia
3170,6362,1538.14,corrente,2025-02-24,bloqueada,Campo Grande
3170,6363,7125.41,poupança,2025-02-24,bloqueada,Campo Grande
3170,6364,3923.73,poupança,2025-01-06,desbloqueada,Campo Grande
3171,6365,8612.21,poupança,2025-01-18,bloqueada,Florianópolis
3172,6366,11604.92,poupança,2025-03-27,pendente,Boa Vista
3172,6367,5166.25,corrente,2025-03-20,pendente,Boa Vista
3173,6368,8632.54,salário,2025-01-05,desbloqueada,Campo Grande
3174,6369,11311.94,poupança,2025-02-02,bloqueada,Curitiba
3175,6370,2064.6,salário,2025-02-27,bloqueada,Curitiba
3175,6371,3553.29,salário,2025-02-23,desbloqueada,Curitiba
3176,6372,8667.89,salário,2025-04-12,bloqueada,Belo Horizonte
3176,6373,793.85,corrente,2025-01-10,pendente,Belo Horizonte
3177,6374,13474.83,corrente,2025-01-04,bloqueada,Boa Vista
3177,6375,14845.32,corrente,2025-02-16,desbloqueada,Boa Vista
3177,6376,5407.73,poupança,2025-01-10,bloqueada,Boa Vista
3178,6377,3324.74,corrente,2025-01-12,bloqueada,Fortaleza
3178,6378,11912.6,salário,2025-03-20,desbloqueada,Fortaleza
3178,6379,8913.28,corrente,2025-02-27,bloqueada,Fortaleza
3179,6380,3946.37,salário,2025-02-11,desbloqueada,Fortaleza
3179,6381,126.29,salário,2025-01-22,pendente,Fortaleza
3179,6382,369.33,salário,2025-03-21,bloqueada,Fortaleza
3180,6383,14958.13,salário,2025-01-23,desbloqueada,Maceió
3180,6384,9152.36,poupança,2025-03-17,desbloqueada,Maceió
3180,6385,11577.5,corrente,2025-01-02,desbloqueada,Maceió
3181,6386,2575.0,salário,2025-03-06,pendente,Porto Alegre
3181,6387,3206.37,corrente,2025-01-24,pendente,Porto Alegre
3182,6388,11951.62,corrente,2025-02-07,pendente,Recife
3182,6389,4749.79,poupança,2025-02-24,desbloqueada,Recife
3182,6390,568.04,salário,2025-01-21,bloqueada,Recife
3183,6391,12453.97,poupança,2025-03-09,desbloqueada,Curitiba
3183,6392,3969.3,poupança,2025-03-08,pendente,Curitiba
3184,6393,13260.31,corrente,2025-01-01,desbloqueada,Brasília
3185,6394,4507.17,salário,2025-01-04,bloqueada,Manaus
3186,6395,11136.07,salário,2025-01-07,pendente,Rio Branco
3186,6396,12752.3,salário,2025-03-28,bloqueada,Rio Branco
3187,6397,5544.97,salário,2025-01-12,desbloqueada,Salvador
3188,6398,1212.62,corrente,2025-03-30,bloqueada,Boa Vista
3188,6399,12611.12,poupança,2025-02-24,pendente,Boa Vista
3188,6400,1793.52,poupança,2025-03-31,desbloqueada,Boa Vista
3189,6401,10532.66,corrente,2025-04-11,desbloqueada,Salvador
3190,6402,7823.04,corrente,2025-01-04,pendente,São Paulo
3191,6403,14035.53,corrente,2025-02-01,pendente,Porto Alegre
3191,6404,1981.12,corrente,2025-02-12,bloqueada,Porto Alegre
3192,6405,8315.57,poupança,2025-03-25,pendente,Rio Branco
3193,6406,6361.92,poupança,2025-02-26,bloqueada,Rio Branco
3193,6407,12145.65,salário,2025-01-14,bloqueada,Rio Branco
3193,6408,11068.37,poupança,2025-03-20,pendente,Rio Branco
3194,6409,12184.55,salário,2025-01-19,pendente,Manaus
3194,6410,5207.94,poupança,2025-03-08,pendente,Manaus
3194,6411,757.02,poupança,2025-01-09,pendente,Manaus
3195,6412,7357.32,corrente,2025-03-16,bloqueada,Florianópolis
3196,6413,8064.82,poupança,2025-04-04,bloqueada,Vitória
3197,6414,10657.2,salário,2025-02-23,bloqueada,João Pessoa
3197,6415,238.27,corrente,2025-03-14,desbloqueada,João Pessoa
3198,6416,5480.99,poupança,2025-04-02,desbloqueada,Belo Horizonte
